language,total_repos,pre_t_stars,candidate_repos,pct_candidates
JavaScript,5794,85730,490,8.457
Python,4746,64997,566,11.926
Go,1352,47667,242,17.899
C++,2115,44204,279,13.191
TypeScript,550,32752,110,20.0
Java,2965,32586,329,11.096
C,1963,22242,251,12.787
C#,1406,19987,149,10.597
PHP,2118,15647,161,7.602
Rust,259,11061,55,21.236
HTML,1113,8968,59,5.301
Shell,1132,8198,86,7.597
Kotlin,103,7047,29,28.155
Swift,417,6155,68,16.307
Jupyter Notebook,259,5386,39,15.058

