feature,value
pre_total_events,5790
pre_total_actors,2952
pre_pushes,2543
pre_watches,835
pre_prs,1245
pre_issues,477
pre_forks,95
pre_creates,595
pre_active_days,353
pre_max_daily_events,54
push_share,0.4392055267702936
watch_share,0.14421416234887738
pr_share,0.21502590673575128
issues_share,0.08238341968911918
fork_share,0.016407599309153715
create_share,0.10276338514680483
events_per_day,16.402266288951843
intra_growth,1.0365853658536586
